powershell.exe (24740) | w
unknown (9524) | d
unknown (9524) | s
unknown (9524) | f
unknown (9524) | a
unknown (9524) | s
unknown (9524) | s
unknown (9524) | l
unknown (9524) | k
unknown (9524) | j
unknown (9524) | [SPACE]
unknown (9524) | c
unknown (9524) | i
unknown (9524) | d
unknown (9524) | p
unknown (9524) | a
unknown (9524) | s
unknown (9524) | o
unknown (9524) | d
unknown (9524) | i
unknown (9524) | l
unknown (9524) | e
unknown (9524) | s
unknown (9524) | [SPACE]
unknown (9524) | d
unknown (9524) | f
unknown (9524) | s
unknown (9524) | f
unknown (9524) | [SPACE]
powershell.exe (24740) | s
powershell.exe (24740) | a
powershell.exe (24740) | l
powershell.exe (24740) | u
powershell.exe (24740) | t
powershell.exe (24740) | [SPACE]
powershell.exe (24740) | l
powershell.exe (24740) | a
powershell.exe (24740) | [SPACE]
powershell.exe (24740) | t
powershell.exe (24740) | e
powershell.exe (24740) | s
powershell.exe (24740) | m
powershell.exe (24740) | [BACKSPACE]
powershell.exe (24740) | a
powershell.exe (24740) | m
powershell.exe (24740) | [SPACE]
powershell.exe (24740) | [BACKSPACE]
unknown (5576) | [RIGHT ARROW]
unknown (28148) | [LEFT CONTROL]
unknown (28148) | c
unknown (5576) | [ENTER]
unknown (5576) | [LEFT CONTROL]
unknown (5576) | v
unknown (5576) | [LEFT ALT]
unknown (5576) | [UP ARROW]
unknown (5576) | [LEFT CONTROL]
unknown (5576) | [BACKSPACE]
unknown (5576) | [BACKSPACE]
unknown (5576) | [BACKSPACE]
unknown (5576) | [BACKSPACE]
unknown (5576) | [BACKSPACE]
unknown (5576) | [BACKSPACE]
unknown (5576) | [BACKSPACE]
unknown (5576) | [BACKSPACE]
unknown (5576) | [BACKSPACE]
unknown (5576) | [BACKSPACE]
unknown (5576) | [BACKSPACE]
unknown (5576) | [ENTER]
unknown (5576) | \
unknown (5576) | [BACKSPACE]
unknown (5576) | [BACKSPACE]
unknown (5576) | [ENTER]
unknown (5576) | [BACKSPACE]
unknown (5576) | [LEFT CONTROL]
unknown (5576) | v
unknown (5576) | [LEFT CONTROL]
unknown (5576) | [LEFT ARROW]
unknown (5576) | [LEFT ARROW]
unknown (5576) | [LEFT ARROW]
unknown (5576) | [LEFT ARROW]
unknown (5576) | [LEFT ARROW]
unknown (5576) | [LEFT ARROW]
unknown (5576) | [LEFT ARROW]
unknown (5576) | [LEFT ARROW]
unknown (5576) | [LEFT ARROW]
unknown (5576) | [TAB]
powershell.exe (24740) | [UP ARROW]
powershell.exe (24740) | [UP ARROW]
powershell.exe (24740) | [DOWN ARROW]
powershell.exe (24740) | [DOWN ARROW]
powershell.exe (24740) | [LEFT CONTROL]
powershell.exe (24740) | [DOWN ARROW]
powershell.exe (24740) | 
powershell.exe (24740) | 2
powershell.exe (24740) | 2
powershell.exe (24740) | 2
powershell.exe (24740) | 2
powershell.exe (24740) | 2
powershell.exe (24740) | 2
powershell.exe (24740) | 2
powershell.exe (24740) | 2
unknown (5576) | é
unknown (5576) | é
unknown (5576) | é
unknown (5576) | é
unknown (5576) | é
unknown (5576) | é
unknown (5576) | é
powershell.exe (24740) | 2
powershell.exe (24740) | 2
powershell.exe (24740) | 2
powershell.exe (24740) | 2
powershell.exe (24740) | 2
powershell.exe (24740) | [LEFT WINDOWS]
powershell.exe (24740) | [SPACE]
powershell.exe (24740) | [LEFT CONTROL]
powershell.exe (24740) | [RIGHT ALT]
powershell.exe (24740) | [UNK]
powershell.exe (24740) | 2
powershell.exe (24740) | 2
powershell.exe (24740) | 2
powershell.exe (24740) | 2
powershell.exe (24740) | 2
powershell.exe (24740) | 2
powershell.exe (24740) | 2
powershell.exe (24740) | 2
powershell.exe (24740) | 2
powershell.exe (24740) | h
powershell.exe (24740) | e
powershell.exe (24740) | l
powershell.exe (24740) | l
powershell.exe (24740) | o
powershell.exe (24740) | [SPACE]
powershell.exe (24740) | t
powershell.exe (24740) | e
powershell.exe (24740) | a
powershell.exe (24740) | m
powershell.exe (24740) | q
powershell.exe (24740) | q
powershell.exe (24740) | q
powershell.exe (24740) | q
powershell.exe (24740) | q
powershell.exe (24740) | q
powershell.exe (24740) | [LEFT WINDOWS]
powershell.exe (24740) | [SPACE]
powershell.exe (24740) | a
powershell.exe (24740) | a
powershell.exe (24740) | a
powershell.exe (24740) | a
powershell.exe (24740) | a
powershell.exe (24740) | [LEFT CONTROL]
powershell.exe (24740) | c
powershell.exe (24740) | [LEFT CONTROL]
powershell.exe (24740) | c
