2025-11-25 14:39:57 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:39:58 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:39:58 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:39:58 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:39:58 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:39:58 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:39:58 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:39:58 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:39:58 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:39:58 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:39:58 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:39:58 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:39:58 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:39:58 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:39:58 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:39:58 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:39:58 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:39:58 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:39:58 | WindowsTerminal.exe (9156)     | 
2025-11-25 14:40:08 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:09 | WindowsTerminal.exe (9156)     | 
2025-11-25 14:40:14 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:15 | WindowsTerminal.exe (9156)     | c
2025-11-25 14:40:22 | WindowsTerminal.exe (9156)     | [LEFT CONTROL]
2025-11-25 14:40:23 | WindowsTerminal.exe (9156)     | c
